word,reading,consensus_level,level_votes,family_level_votes,reference_sources,reference_families,support_count,candidate_type,example_meaning,relation_type,same_reading_current_forms,same_word_current_readings,jmdict_current_forms,jmdict_current_readings,jmdict_current_levels,jmdict_all_forms,jmdict_resolved,evidence_confidence,jmdict_exact_form_reading,jmdict_writing_common,jmdict_reading_common,jmdict_waller_levels,level_conflict_with_jmdict_waller,jmdict_tags,jmdict_pos,jmdict_gloss,quality_decision,priority,quality_reason
あせる (こえが～),あせる (こえが～),N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,褪色,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
彼処,あそこ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  (uk) there; over there; that place,same-reading-different-writing|same-jmdict-entry,あそこ,,あそこ,あそこ,N5,あこ|あしこ|あすこ|あそこ|かしこ|アソコ|彼処|彼所,yes,SINGLE_SOURCE,yes,no,yes,N5,yes,col:colloquial | euph:euphemistic | place physically distant from both speaker and listener | rK:rarely used kanji form | something psychologically distant from both speaker and listener | uk:word usually written using kana alone,n:noun (common) (futsuumeishi)|pn:pronoun,there; over there; that place; yonder; you-know-where; genitals,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
他人,あだびと,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,another person; unrelated person; outsider,same-writing-different-reading|same-jmdict-entry,,たにん,他人,たにん,N4,あだびと|たにん|ひと|他人,yes,SINGLE_SOURCE,yes,yes,no,N3,yes,ok:out-dated or obsolete kana usage,n:noun (common) (futsuumeishi),another person; other people; others; unrelated person (i.e. not related by blood); outsider; stranger,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
彼方此方,あちこち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,here and there,same-reading-different-writing|same-jmdict-entry,あちこち,,あちこち|あちらこちら|あっちこっち,あちこち|あちらこちら|あっちこっち,N3,あちこち|あちらこちら|あっちこっち|アチコチ|彼方此方,yes,SINGLE_SOURCE,yes,no,yes,N3,yes,rK:rarely used kanji form | uk:word usually written using kana alone,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|adv:adverb (fukushi)|n:noun (common) (futsuumeishi)|pn:pronoun|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru,here and there; various places; all around; all over; everywhere; throughout,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
彼方,あちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,1.  there; yonder; that,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,あちら,かなた,あちら|あっち,あちら|あっち,N5,あち|あちら|あっち|彼方,yes,SINGLE_SOURCE,yes,no,yes,N5,yes,"direction distant from both speaker and listener | place distant from both speaker and listener | rK:rarely used kanji form | someone physically distant from both speaker and listener, or someone not present but known by both speaker and listener. あちら is polite | something physically distant from both speaker and listener, or something not visible but known by both speaker and listener | uk:word usually written using kana alone",pn:pronoun,that way; that direction; over there; yonder; that (one); that person,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
彼方此方,あちらこちら,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,here and there,same-reading-different-writing|same-jmdict-entry,あちらこちら,,あちこち|あちらこちら|あっちこっち,あちこち|あちらこちら|あっちこっち,N3,あちこち|あちらこちら|あっちこっち|アチコチ|彼方此方,yes,SINGLE_SOURCE,yes,no,yes,N3,yes,rK:rarely used kanji form | uk:word usually written using kana alone,adj-na:adjectival nouns or quasi-adjectives (keiyodoshi)|adv:adverb (fukushi)|n:noun (common) (futsuumeishi)|pn:pronoun|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru,here and there; various places; all around; all over; everywhere; throughout,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
悪口,あっこう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,abuse; insult; slander,same-writing-different-reading,,わるくち|わるぐち,,,,,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,dated:dated term,n:noun (common) (futsuumeishi)|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru,(verbal) abuse; name-calling; abusive language; insulting remarks,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
宛,あて,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,addressed to,same-reading-different-writing|same-jmdict-entry,当て,,当て,あて,N1,あて|宛|宛て|当て,yes,SINGLE_SOURCE,yes,yes,yes,N1,no,also written as 充て | ksb:Kansai-ben | uk:word usually written using kana alone,"n-pref:noun, used as a prefix|n-suf:noun, used as a suffix|n:noun (common) (futsuumeishi)|suf:suffix",aim; object; purpose; end; expectations; prospects,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
彼の,あの,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,that over there,same-reading-different-writing|same-jmdict-entry,あの,,あの,あの,N5,あの|あん|彼の,yes,SINGLE_SOURCE,yes,no,yes,N1,no,"rK:rarely used kanji form | someone or something distant from both speaker and listener, or situation unfamiliar to both speaker and listener | uk:word usually written using kana alone",adj-pn:pre-noun adjectival (rentaishi),that; those; the,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
天,あまつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,heavenly; imperial,same-writing-different-reading,,てん,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
天津,あまつ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,"heavenly, imperial",same-writing-different-reading,,てんしん,,,,,yes,SINGLE_SOURCE,yes,no,no,N1,no,arch:archaic | ateji:ateji (phonetic) reading,adj-f:noun or verb acting prenominally,heavenly; imperial,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
凡ゆる,あらゆる,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,all; every,same-reading-different-writing|same-jmdict-entry,あらゆる,,あらゆる,あらゆる,N3,あらゆる|凡ゆる|有らゆる|汎ゆる,yes,SINGLE_SOURCE,yes,no,yes,N3,yes,rK:rarely used kanji form | uk:word usually written using kana alone,adj-pn:pre-noun adjectival (rentaishi),all; every,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
有りのまま,ありのまま,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,the truth; fact; as it is,same-reading-different-writing|same-jmdict-entry,ありのまま,,ありのまま,ありのまま,N2,ありのまま|在りのまま|在りの儘|有りのまま|有りの侭|有りの儘,yes,SINGLE_SOURCE,yes,no,yes,N1,no,rK:rarely used kanji form | uk:word usually written using kana alone,adj-no:nouns which may take the genitive case particle 'no'|adv:adverb (fukushi)|n:noun (common) (futsuumeishi),as it is; plain (truth); bare; undisguised; unvarnished; unexaggerated,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
亜爾加里,アルカリ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",waller,waller-derived,1,lexical,alkali,same-reading-different-writing|same-jmdict-entry,アルカリ,,アルカリ,アルカリ,N1,アルカリ|亜爾加里,yes,SINGLE_SOURCE,yes,no,yes,N1,no,ateji:ateji (phonetic) reading | rK:rarely used kanji form | uk:word usually written using kana alone,n:noun (common) (futsuumeishi),alkali,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
彼此,あれこれ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,one thing or another; this and that; this or that,same-reading-different-writing|same-jmdict-entry,あれこれ,,あれこれ|かれこれ,あれこれ|かれこれ,N1|N3,あれこれ|かれこれ|ひし|アレコレ|彼是|彼此,yes,SINGLE_SOURCE,yes,no,yes,N2,yes,rK:rarely used kanji form | uk:word usually written using kana alone,adv:adverb (fukushi)|pn:pronoun,this and that; this or that; one thing or another; this way and that; around; about,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
依,い,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,depending on,same-reading-different-writing,亥|伊|位|胃,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
伊井,いい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,that one; Italy,same-reading-different-writing,いい,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
良い,いい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,good,same-reading-different-writing|same-writing-different-reading,いい,よい,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
否,いいえ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,no; nay; yes,same-reading-different-writing|same-writing-different-reading,いいえ,いや,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
イェス,イェス,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,kana/loanword,是；耶稣,fully-absent,,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
雷,いかずち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,thunder,same-writing-different-reading,,かみなり,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
行き成り,いきなり,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,suddenly,same-reading-different-writing|same-jmdict-entry,いきなり,,いきなり,いきなり,N2,いきなり|いっきなり|ゆきなり|行きなり|行き成|行き成り|行成|行成り,yes,SINGLE_SOURCE,yes,no,yes,N2,yes,rK:rarely used kanji form | uk:word usually written using kana alone,adj-no:nouns which may take the genitive case particle 'no'|adv:adverb (fukushi),abruptly; suddenly; all of a sudden; without warning,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
軍,いくさ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,war; battle; campaign,same-reading-different-writing|same-writing-different-reading|same-jmdict-entry,戦,ぐん,戦,いくさ,N1,いくさ|兵|戦|軍,yes,SINGLE_SOURCE,yes,no,yes,N1,no,arch:archaic,n:noun (common) (futsuumeishi),war; battle; campaign; fight; troops; forces,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
位地,いち,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,place; situation; position,same-reading-different-writing|same-jmdict-entry,一|位置|市,,位置,いち,N4,いち|位地|位置,yes,SINGLE_SOURCE,yes,no,yes,N3,yes,rK:rarely used kanji form,n:noun (common) (futsuumeishi)|vi:intransitive verb|vs:noun or participle which takes the aux. verb suru,place; position; location; standing; status,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
一定,いちじょう,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,fixed; settled; definite,same-reading-different-writing|same-writing-different-reading,一条,いってい,,,,,yes,SINGLE_SOURCE,yes,no,no,N1,no,arch:archaic | dated:dated term,adj-nari:archaic/formal form of na-adjective|adv:adverb (fukushi)|n:noun (common) (futsuumeishi),veritably; verily; to be sure; certainly; certain; inevitable,LOW_PRIORITY_ARCHAIC,P4,Exact form exists but carries archaic/obsolete/historical metadata; keep only if advanced/historical coverage is desired.
厭々,いやいや,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,unwillingly; grudgingly; shaking head in refusal (to children),same-reading-different-writing|same-jmdict-entry,いやいや|否々|嫌々,,いやいや|嫌々,いやいや,N1|N2,いやいや|イヤイヤ|厭々|厭厭|嫌々|嫌嫌,yes,SINGLE_SOURCE,yes,no,no,N1,no,rK:rarely used kanji form | uk:word usually written using kana alone | usu. as 〜(を)する,adv:adverb (fukushi)|n:noun (common) (futsuumeishi),unwillingly; reluctantly; grudgingly; shaking one's head in refusal (like a child),LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
厭やらしい,いやらしい,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt,waller-derived,1,lexical,detestable; disagreeable,same-reading-different-writing,嫌らしい,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
愈々,いよいよ,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,more and more; all the more; increasingly,same-reading-different-writing|same-jmdict-entry,いよいよ,,いよいよ,いよいよ,N2,いよいよ|弥々|弥弥|愈|愈々|愈愈,yes,SINGLE_SOURCE,yes,no,yes,N2,yes,rK:rarely used kanji form | uk:word usually written using kana alone,adv:adverb (fukushi),more and more; all the more; increasingly; at last; finally; beyond doubt,LOW_PRIORITY_RARE_VARIANT,P4,"Exact form exists but is rare/dialectal/obscure; valid form, lower study priority."
潮,うしお,N1,"{""N1"": 1}","{""waller-derived"": ""N1""}",openjlpt|waller,waller-derived,1,lexical,tide,same-writing-different-reading,,しお,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
うたた寝,うたたね,N1,"{""N1"": 1}","{""community-independent"": ""N1""}",wordmaster,community-independent,1,lexical,"dozing, napping",same-reading-different-writing,転寝,,,,,,no,SINGLE_SOURCE,no,no,no,,no,,,,MANUAL_VERIFY_SOURCE,P4,Exact written-form + reading was not resolved in the JMdict common/JLPT subset; verify source spelling and lexical status before adding.
