reading	display	level	grade	status	basis	common	frequency_rank	entry_id	evidence
む	無	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25570	1956960	"{""core-deck-exact"":""N4"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
むかう	向かう	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11097	1604800	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4""}"
むね	胸	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	576	1237820	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
めいれい	命令	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1886	1532160	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
めしあがる	召し上がる	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	21068	1346370	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
もうしあげる	申し上げる	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	8031	1362950	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
もっとも	もっとも	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24821	1535810	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
もどす	戻す	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11043	1535850	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
やける	焼ける	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24205	1350610	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
やせる	痩せる	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25247	1605510	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
やむ	止む	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24084	1310640	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
やめる	辞める	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	17852	1318950	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
やわらかい	柔らかい	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	9682	1605630	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4""}"
ゆうじん	友人	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	923	1540150	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ゆか	床	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24197	1349380	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ゆしゅつ	輸出	N4	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	426	1538820	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ゆにゅう	輸入	N4	C	direct+conflict	common-core-vs-internal-lineage-conflict-easier	1	427	1538870	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ゆびわ	指輪	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	6524	1310050	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ゆれる	揺れる	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24840	1545710	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
よしゅう	予習	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	16942	1543070	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
らく	楽	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	5950	1207230	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
りょうきん	料金	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	939	1554280	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
れい	例	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	965	1585230	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
れい	礼	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2397	1557450	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
れいぞう	冷蔵	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	14141	1557100	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
わ	和	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	24899	1561920	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
わかす	沸かす	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	11003	1501660	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
わく	沸く	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25259	1606680	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
わけ	訳	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	10562	1538330	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
わける	分ける	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	2346	1503000	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
わりあい	割合	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	1465	1606810	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
われる	割れる	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23761	1208020	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
アイスクリーム	アイスクリーム	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22881	1013980	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
アイデア	アイデア	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22882	1014210	"{""core-deck-exact"":""N4"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
アジア	アジア	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	26538	1015840	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
アフリカ	アフリカ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	25551	1929050	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
アメリカ	アメリカ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23566	1149830	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
エンジニア	エンジニア	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	26758	1030910	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
オフィス	オフィス	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	26824	1034660	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
オープン	オープン	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22962	1032990	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
カーテン	カーテン	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22967	1036290	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
カード	カード	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22968	1036400	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ガス	ガス	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22995	1040060	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ガソリン	ガソリン	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22996	1040250	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ガソリンスタンド	ガソリンスタンド	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22997	1040260	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ガム	ガム	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	26967	1040350	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ガラス	ガラス	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	22998	1040380	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
クラブ	クラブ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	4016	1243910	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
グループ	グループ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23037	1047300	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ゲーム	ゲーム	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23041	1048400	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
サイン	サイン	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23077	1056230	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
サンダル	サンダル	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	27443	1058480	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
サンドイッチ	サンドイッチ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23084	1058580	"{""core-deck-exact"":""N1"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
サービス	サービス	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23074	1055000	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
シーズン	シーズン	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23088	1059300	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
スイッチ	スイッチ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23125	1067210	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
スクリーン	スクリーン	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	27700	1068550	"{""core-deck-exact"":""N2"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
ステーキ	ステーキ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	27735	1070280	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
センチ	センチ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23177	1075060	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ソース	ソース	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23179	1075270	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
タイプ	タイプ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23184	1075940	"{""core-deck-exact"":""N3"",""openjlpt-exact"":""N4"",""waller-exact"":""N4"",""existing-direct"":""N4"",""waller-entry-context"":""N4""}"
タオル	タオル	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23190	1076170	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
チップ	チップ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	27994	1077740	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
チャンス	チャンス	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23218	1078040	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
チーズ	チーズ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23208	1077330	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
デート	デート	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23239	1081430	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ドライブ	ドライブ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23265	1088580	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ネックレス	ネックレス	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23283	1093000	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
パトカー	パトカー	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23344	1101950	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
パンツ	パンツ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23352	1103270	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ビデオ	ビデオ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23367	1105360	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ホーム	ホーム	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	26490	2855797	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N4""}"
ポスター	ポスター	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23454	1125110	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
マーケット	マーケット	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23459	1126190	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ミルク	ミルク	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23489	1131990	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
メニュー	メニュー	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23505	1133790	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
ヨーロッパ	ヨーロッパ	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	29529	1137570	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N3"",""waller-exact"":""N3"",""existing-direct"":""N3"",""waller-entry-context"":""N3""}"
ルール	ルール	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23536	1143920	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N1"",""waller-exact"":""N1"",""existing-direct"":""N1"",""waller-entry-context"":""N1""}"
レインコート	レインコート	N4	C	direct+conflict	common-core-vs-waller-lineage-easier	1	23537	1144700	"{""core-deck-exact"":""N4"",""openjlpt-exact"":""N2"",""waller-exact"":""N2"",""existing-direct"":""N2"",""waller-entry-context"":""N2""}"
